New Brunswick - Crime  Statistics 2021,,
Geography,Incidents,"Rate per 100,000"
New Brunswick,"56,940","7,200.29"
Fredericton,"6,835","5,752.01"
Moncton,"16,979","9,945.12"
Saint John,"6,302","4,747.84"
