Labour force characteristics,Unemployment rate
Canada,6.2
Newfoundland and Labrador,9.9
Prince Edward Island,8.8
Nova Scotia,5.9
New Brunswick,6.7
Quebec,5.3
Ontario,6.8
Manitoba,5.6
Saskatchewan,5.1
Alberta,6.6
British Columbia,5.4
